type,license,rightsHolder,datasetID,institutionCode,collectionCode,datasetName,basisOfRecord,occurrenceID,sex,lifeStage,reproductiveCondition,occurrenceStatus,organismID,eventID,parentEventID,eventType,eventDate,samplingProtocol,decimalLatitude,decimalLongitude,identificationVerificationStatus,scientificName,kingdom
Event,,,,Sovon,CR-Birding,,HumanObservation,1111127,,unknown,,present,26185,1111127,26185_EAHR,observation,2013-11-18T00:00:00Z,bird_ring,46.9938888888889,-2.22694444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1110946,,unknown,,present,26185,1110946,26185_EAHR,observation,2015-04-30T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1110947,,adult,reproductive,present,26185,1110947,26185_EAHR,observation,2015-05-29T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1110948,,unknown,,present,26185,1110948,26185_EAHR,observation,2017-05-05T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1110949,,unknown,,present,26185,1110949,26185_EAHR,observation,2020-04-14T00:00:00Z,bird_ring,51.3344444444444,4.25194444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1362543,,,,present,26185,1362543,26185_EAHR,observation,2023-05-15T00:00:00Z,bird_ring,51.328335691543295,4.238147735595703,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1362776,,unknown,,present,26185,1362776,26185_EAHR,observation,2023-05-17T00:00:00Z,bird_ring,51.33833359386697,4.253082275390625,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1363785,,unknown,,present,26185,1363785,26185_EAHR,observation,2023-05-24T00:00:00Z,bird_ring,51.33833359386697,4.253082275390625,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4336060,,,,present,26185,4336060,26185_EAHR,observation,2025-04-09T00:00:00Z,bird_ring,51.32846641904897,4.233169449541073,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26186_EAHS_start,unknown,pullus,,present,26186,26186_EAHS_start,26186_EAHS,ringing,2013-07-18T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607840,,unknown,,present,26186,607840,26186_EAHS,observation,2014-05-11T00:00:00Z,bird_ring,51.2333333333333,3.83333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26187_EAHT_start,unknown,pullus,,present,26187,26187_EAHT_start,26187_EAHT,ringing,2013-07-18T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26188_EAHU_start,unknown,pullus,,present,26188,26188_EAHU_start,26188_EAHU,ringing,2013-07-19T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26189_EAHV_start,unknown,pullus,,present,26189,26189_EAHV_start,26189_EAHV,ringing,2013-07-19T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26190_EAHX_start,unknown,pullus,,present,26190,26190_EAHX_start,26190_EAHX,ringing,2013-07-19T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26191_EAMA_start,unknown,pullus,,present,26191,26191_EAMA_start,26191_EAMA,ringing,2013-07-19T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607845,,unknown,,present,26191,607845,26191_EAMA,observation,2013-09-03T00:00:00Z,bird_ring,51.2333333333333,3.83333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607851,,unknown,,present,26191,607851,26191_EAMA,observation,2013-10-23T00:00:00Z,bird_ring,46.5508333333333,-1.78638888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607852,,unknown,,present,26191,607852,26191_EAMA,observation,2013-11-04T00:00:00Z,bird_ring,46.5508333333333,-1.78638888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607853,,unknown,,present,26191,607853,26191_EAMA,observation,2013-11-06T00:00:00Z,bird_ring,46.55,-1.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607848,,unknown,,present,26191,607848,26191_EAMA,observation,2014-04-22T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607849,,unknown,,present,26191,607849,26191_EAMA,observation,2015-03-13T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607850,,unknown,,present,26191,607850,26191_EAMA,observation,2015-04-01T00:00:00Z,bird_ring,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607846,,unknown,,present,26191,607846,26191_EAMA,observation,2016-07-10T00:00:00Z,bird_ring,51.253,3.81,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26192_EAAX_start,female,>4th calendar year,,present,26192,26192_EAAX_start,26192_EAAX,ringing,2013-05-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1099526,,unknown,,present,26192,1099526,26192_EAAX,observation,2014-04-01T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1099527,,unknown,,present,26192,1099527,26192_EAAX,observation,2015-04-17T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1099528,,unknown,,present,26192,1099528,26192_EAAX,observation,2017-04-28T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1258494,,adult,,present,26192,1258494,26192_EAAX,observation,2022-03-28T00:00:00Z,bird_ring,47.394542155311576,-2.482176304256427,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1460153,,unknown,,present,26192,1460153,26192_EAAX,observation,2024-07-23T00:00:00Z,bird_ring,41.859141797891915,-5.565349584515502,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4339440,,,,present,26192,4339440,26192_EAAX,observation,2025-04-15T00:00:00Z,bird_ring,51.32846641904897,4.233169449541073,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26193_EAPS_start,unknown,pullus,,present,26193,26193_EAPS_start,26193_EAPS,ringing,2015-06-09T00:00:00Z,ringing,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1099919,,pullus,,present,26193,1099919,26193_EAPS,observation,2015-07-02T00:00:00Z,bird_ring,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1099920,,unknown,,present,26193,1099920,26193_EAPS,observation,2016-04-20T00:00:00Z,bird_ring,50.2063888888889,1.62666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1099921,,unknown,,present,26193,1099921,26193_EAPS,observation,2017-04-25T00:00:00Z,bird_ring,51.3847222222222,3.60472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1168769,,unknown,,present,26193,1168769,26193_EAPS,observation,2021-04-25T00:00:00Z,bird_ring,51.3870055769915,3.4376907348632812,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1169576,,,,present,26193,1169576,26193_EAPS,observation,2021-04-30T00:00:00Z,bird_ring,51.34701923995036,3.3716869354248047,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26194_EAPT_start,unknown,pullus,,present,26194,26194_EAPT_start,26194_EAPT,ringing,2015-06-09T00:00:00Z,ringing,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1099923,,pullus,,present,26194,1099923,26194_EAPT,observation,2015-07-02T00:00:00Z,bird_ring,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26195_EAPU_start,unknown,pullus,,present,26195,26195_EAPU_start,26195_EAPU,ringing,2015-06-09T00:00:00Z,ringing,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607865,,pullus,,present,26195,607865,26195_EAPU,observation,2015-06-15T00:00:00Z,bird_ring,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607866,,pullus,,present,26195,607866,26195_EAPU,observation,2015-07-02T00:00:00Z,bird_ring,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607867,,pullus,,present,26195,607867,26195_EAPU,observation,2015-07-02T00:00:00Z,bird_ring,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607868,,unknown,,present,26195,607868,26195_EAPU,observation,2017-03-09T00:00:00Z,bird_ring,51.2833333333333,4.3,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607869,,unknown,,present,26195,607869,26195_EAPU,observation,2017-05-08T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1111144,,unknown,,present,26195,1111144,26195_EAPU,observation,2020-06-18T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1260304,,unknown,,present,26195,1260304,26195_EAPU,observation,2022-03-03T00:00:00Z,bird_ring,51.32715242306471,4.234800338745117,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4331911,,,,present,26195,4331911,26195_EAPU,observation,2025-03-29T00:00:00Z,bird_ring,51.28921266377958,4.218976219508486,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26196_EAPV_start,unknown,pullus,,present,26196,26196_EAPV_start,26196_EAPV,ringing,2015-06-09T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607871,,pullus,,present,26196,607871,26196_EAPV,observation,2015-07-06T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26197_EAPX_start,unknown,pullus,,present,26197,26197_EAPX_start,26197_EAPX,ringing,2015-06-09T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607873,,pullus,,present,26197,607873,26197_EAPX,observation,2015-06-15T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607874,,pullus,,present,26197,607874,26197_EAPX,observation,2015-07-06T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607875,,unknown,,present,26197,607875,26197_EAPX,observation,2015-08-31T00:00:00Z,bird_ring,51.2127777777778,0.136944444444444,verified by expert,Recurvirostra avosetta,Animalia
