type,license,rightsHolder,datasetID,institutionCode,collectionCode,datasetName,basisOfRecord,occurrenceID,sex,lifeStage,occurrenceStatus,organismID,eventID,parentEventID,eventType,eventDate,samplingProtocol,decimalLatitude,decimalLongitude,identificationVerificationStatus,scientificName,kingdom
Event,,,,Sovon,CR-Birding,,HumanObservation,26183_EAHN_start,,pullus,present,26183,26183_EAHN_start,26183_EAHN,ringing,2013-07-04T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26184_EAHP_start,,pullus,present,26184,26184_EAHP_start,26184_EAHP,ringing,2013-07-04T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26185_EAHR_start,,pullus,present,26185,26185_EAHR_start,26185_EAHR,ringing,2013-07-04T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26186_EAHS_start,,pullus,present,26186,26186_EAHS_start,26186_EAHS,ringing,2013-07-18T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26187_EAHT_start,,pullus,present,26187,26187_EAHT_start,26187_EAHT,ringing,2013-07-18T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26188_EAHU_start,,pullus,present,26188,26188_EAHU_start,26188_EAHU,ringing,2013-07-19T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26189_EAHV_start,,pullus,present,26189,26189_EAHV_start,26189_EAHV,ringing,2013-07-19T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26190_EAHX_start,,pullus,present,26190,26190_EAHX_start,26190_EAHX,ringing,2013-07-19T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26191_EAMA_start,,pullus,present,26191,26191_EAMA_start,26191_EAMA,ringing,2013-07-19T00:00:00Z,ringing,51.1666666666667,3.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26192_EAAX_start,,>4th calendar year,present,26192,26192_EAAX_start,26192_EAAX,ringing,2013-05-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26193_EAPS_start,,pullus,present,26193,26193_EAPS_start,26193_EAPS,ringing,2015-06-09T00:00:00Z,ringing,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26194_EAPT_start,,pullus,present,26194,26194_EAPT_start,26194_EAPT,ringing,2015-06-09T00:00:00Z,ringing,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26195_EAPU_start,,pullus,present,26195,26195_EAPU_start,26195_EAPU,ringing,2015-06-09T00:00:00Z,ringing,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26196_EAPV_start,,pullus,present,26196,26196_EAPV_start,26196_EAPV,ringing,2015-06-09T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26197_EAPX_start,,pullus,present,26197,26197_EAPX_start,26197_EAPX,ringing,2015-06-09T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26198_EASA_start,,pullus,present,26198,26198_EASA_start,26198_EASA,ringing,2015-06-09T00:00:00Z,ringing,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26199_EASE_start,,pullus,present,26199,26199_EASE_start,26199_EASE,ringing,2015-06-15T00:00:00Z,ringing,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26200_EASH_start,,pullus,present,26200,26200_EASH_start,26200_EASH,ringing,2015-06-15T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26201_EAUN_start,,pullus,present,26201,26201_EAUN_start,26201_EAUN,ringing,2016-08-19T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26202_EATU_start,,pullus,present,26202,26202_EATU_start,26202_EATU,ringing,2017-06-12T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26203_EAXA_start,,pullus,present,26203,26203_EAXA_start,26203_EAXA,ringing,2017-06-12T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26204_EAXE_start,,pullus,present,26204,26204_EAXE_start,26204_EAXE,ringing,2017-06-12T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26205_EAPE_start,,pullus,present,26205,26205_EAPE_start,26205_EAPE,ringing,2015-06-05T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26206_EAPH_start,,pullus,present,26206,26206_EAPH_start,26206_EAPH,ringing,2015-06-05T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26207_EAPJ_start,,pullus,present,26207,26207_EAPJ_start,26207_EAPJ,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26208_EAPK_start,,pullus,present,26208,26208_EAPK_start,26208_EAPK,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26209_EAPL_start,,pullus,present,26209,26209_EAPL_start,26209_EAPL,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26210_EAPM_start,,pullus,present,26210,26210_EAPM_start,26210_EAPM,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26211_EAPN_start,,pullus,present,26211,26211_EAPN_start,26211_EAPN,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26212_EAPP_start,,pullus,present,26212,26212_EAPP_start,26212_EAPP,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26213_EAPR_start,,pullus,present,26213,26213_EAPR_start,26213_EAPR,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26214_EASJ_start,,pullus,present,26214,26214_EASJ_start,26214_EASJ,ringing,2015-06-15T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26215_EASK_start,,pullus,present,26215,26215_EASK_start,26215_EASK,ringing,2015-06-15T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26216_EASL_start,,pullus,present,26216,26216_EASL_start,26216_EASL,ringing,2015-06-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26217_EASM_start,,pullus,present,26217,26217_EASM_start,26217_EASM,ringing,2015-06-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26218_EASN_start,,pullus,present,26218,26218_EASN_start,26218_EASN,ringing,2015-06-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26219_EASP_start,,pullus,present,26219,26219_EASP_start,26219_EASP,ringing,2015-06-19T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26220_EASS_start,,pullus,present,26220,26220_EASS_start,26220_EASS,ringing,2015-06-19T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26221_EAST_start,,pullus,present,26221,26221_EAST_start,26221_EAST,ringing,2015-06-22T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26222_EASV_start,,pullus,present,26222,26222_EASV_start,26222_EASV,ringing,2015-07-02T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26223_EASU_start,,pullus,present,26223,26223_EASU_start,26223_EASU,ringing,2015-07-02T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26224_EAUA_start,,pullus,present,26224,26224_EAUA_start,26224_EAUA,ringing,2015-07-20T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26225_EAUE_start,,pullus,present,26225,26225_EAUE_start,26225_EAUE,ringing,2015-07-20T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26226_EAUH_start,,pullus,present,26226,26226_EAUH_start,26226_EAUH,ringing,2015-07-20T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26227_EAPA_start,,pullus,present,26227,26227_EAPA_start,26227_EAPA,ringing,2015-06-05T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26228_EAUM_start,,pullus,present,26228,26228_EAUM_start,26228_EAUM,ringing,2016-07-26T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26229_EAUK_start,,pullus,present,26229,26229_EAUK_start,26229_EAUK,ringing,2015-07-30T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26230_EAUL_start,,pullus,present,26230,26230_EAUL_start,26230_EAUL,ringing,2015-07-30T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26231_EAKJ_start,,pullus,present,26231,26231_EAKJ_start,26231_EAKJ,ringing,2010-07-09T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26232_EAKK_start,,pullus,present,26232,26232_EAKK_start,26232_EAKK,ringing,2010-07-09T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26233_EAKL_start,,pullus,present,26233,26233_EAKL_start,26233_EAKL,ringing,2010-07-09T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26234_EAKM_start,,pullus,present,26234,26234_EAKM_start,26234_EAKM,ringing,2010-06-15T00:00:00Z,ringing,51.25,4.28333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26235_EAKN_start,,pullus,present,26235,26235_EAKN_start,26235_EAKN,ringing,2010-07-14T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26236_EAKP_start,,pullus,present,26236,26236_EAKP_start,26236_EAKP,ringing,2010-07-14T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26237_EAKR_start,,pullus,present,26237,26237_EAKR_start,26237_EAKR,ringing,2010-07-14T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26238_EAKS_start,,pullus,present,26238,26238_EAKS_start,26238_EAKS,ringing,2010-07-14T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26239_EAKT_start,,pullus,present,26239,26239_EAKT_start,26239_EAKT,ringing,2010-07-14T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26240_EAAK_start,,pullus,present,26240,26240_EAAK_start,26240_EAAK,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26241_EAAL_start,,pullus,present,26241,26241_EAAL_start,26241_EAAL,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26242_EAAM_start,,pullus,present,26242,26242_EAAM_start,26242_EAAM,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26243_EAAN_start,,pullus,present,26243,26243_EAAN_start,26243_EAAN,ringing,2010-07-15T00:00:00Z,ringing,51.3283333333333,4.23638888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26244_EAAP_start,,pullus,present,26244,26244_EAAP_start,26244_EAAP,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26245_EAAR_start,,pullus,present,26245,26245_EAAR_start,26245_EAAR,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26246_EAAS_start,,pullus,present,26246,26246_EAAS_start,26246_EAAS,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26247_EAAT_start,,pullus,present,26247,26247_EAAT_start,26247_EAAT,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26248_EAAU_start,,pullus,present,26248,26248_EAAU_start,26248_EAAU,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26249_EAAV_start,,pullus,present,26249,26249_EAAV_start,26249_EAAV,ringing,2010-07-15T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26250_EAKA_start,,pullus,present,26250,26250_EAKA_start,26250_EAKA,ringing,2010-07-09T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26251_EAKE_start,,pullus,present,26251,26251_EAKE_start,26251_EAKE,ringing,2010-06-15T00:00:00Z,ringing,51.3283333333333,4.23638888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26252_EAKH_start,,pullus,present,26252,26252_EAKH_start,26252_EAKH,ringing,2010-07-09T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,72272_EAXV_start,,pullus,present,72272,72272_EAXV_start,72272_EAXV,ringing,2019-06-28T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
