occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
26194_EAPT_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26195_EAPU_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26196_EAPV_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26197_EAPX_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26198_EASA_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26199_EASE_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26200_EASH_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26201_EAUN_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26202_EATU_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26203_EAXA_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26204_EAXE_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26205_EAPE_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26206_EAPH_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26207_EAPJ_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26208_EAPK_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26209_EAPL_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26210_EAPM_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26211_EAPN_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26212_EAPP_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26213_EAPR_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26214_EASJ_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26215_EASK_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26216_EASL_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26217_EASM_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26218_EASN_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26219_EASP_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26220_EASS_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26221_EAST_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26222_EASV_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26223_EASU_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26224_EAUA_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26225_EAUE_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26226_EAUH_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26227_EAPA_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26228_EAUM_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26229_EAUK_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26230_EAUL_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26231_EAKJ_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26232_EAKK_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26233_EAKL_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26234_EAKM_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26235_EAKN_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26236_EAKP_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26237_EAKR_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26238_EAKS_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26239_EAKT_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26240_EAAK_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26241_EAAL_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26242_EAAM_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26243_EAAN_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26244_EAAP_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26245_EAAR_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26246_EAAS_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26247_EAAT_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26248_EAAU_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26249_EAAV_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26250_EAKA_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26251_EAKE_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
26252_EAKH_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
72272_EAXV_start,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,pullus,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
